date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2024-12-12,-17.20523768,10.67787926,4.53814183,4.110792,2.12157541,8.64893383,-464.0,-204.0,6724.0,6928.0,332.0,26271.0,32098.0,5827.0,468.0,-39415.0,20878.0,60293.0,13729.0,4477.0,45149.0,31420.0,-124.0,0.0,120.0,244.0,-4516.0,3308.0,29590.0,34106.0,5556.0,-145.0,38155.0,32599.0,0.0,0.0,0.0,0.0,-224.0,1320.0,31394.0,31618.0,1.0609665427509294,-201.7109653299999,20.273721800000004,-169.44997859000003,-350.8872221200002,553.0,中性／雜訊,0
2024-12-13,-40.33620876,25.35673449,-28.95320032,-58.96003732,-102.89271191,-87.91323764,365.0,169.0,7839.0,7670.0,-20.0,26251.0,32036.0,5785.0,-1680.0,-42161.0,19380.0,61541.0,13957.0,228.0,49123.0,35166.0,-124.0,0.0,120.0,244.0,-5875.0,-1359.0,29308.0,35183.0,5783.0,227.0,41422.0,35639.0,0.0,0.0,0.0,0.0,264.0,488.0,31878.0,31614.0,1.0876893680906237,-262.0710126599999,71.45140482,-239.72985332000002,-430.3494611600002,-2746.0,偏空｜外資期貨淨空增；投信買超,-1
2024-12-16,151.62776576,16.41400585,-26.59112233,-71.08489459,70.36575469,-97.67601692,-548.0,-445.0,6335.0,6780.0,-16.0,26235.0,32019.0,5784.0,1055.0,-41070.0,18780.0,59850.0,8764.0,-5193.0,53759.0,44995.0,-124.0,0.0,120.0,244.0,-3686.0,2189.0,31840.0,35526.0,3480.0,-2303.0,41802.0,38322.0,0.0,0.0,0.0,0.0,1163.0,899.0,32865.0,31702.0,1.0321922110552764,-152.49718935999994,76.6558851,-310.25662488,-386.09792914000025,1091.0,偏多｜外資現貨大買,1
2024-12-17,34.31441524,-3.18700425,5.52996167,-13.36224582,23.29512684,-7.83228415,-1174.0,-1757.0,5341.0,7098.0,84.0,26323.0,32052.0,5729.0,1055.0,-39762.0,22263.0,62025.0,16393.0,7629.0,59101.0,42708.0,-324.0,-200.0,120.0,444.0,-2197.0,1489.0,32891.0,35088.0,-4535.0,-8015.0,41343.0,45878.0,0.0,0.0,0.0,0.0,2174.0,1011.0,33022.0,30848.0,1.0039828524520384,-48.036115089999925,87.77432503,-260.72062116,-220.98241122000022,1308.0,中性／雜訊,0
2024-12-18,104.2434148,17.05709794,-28.81365091,-28.17622642,64.31063541,-56.98987733,-931.0,-1803.0,3537.0,5340.0,0.0,26323.0,32052.0,5729.0,1717.0,-34718.0,16620.0,51338.0,4208.0,-8949.0,24781.0,20573.0,-200.0,0.0,0.0,200.0,-3585.0,-593.0,9261.0,12846.0,3756.0,-14632.0,17823.0,14067.0,0.0,0.0,0.0,0.0,1222.0,2217.0,9963.0,8741.0,1.075801749271137,232.64414936000009,66.31871329,-241.76248221,57.200380439999776,5044.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2024-12-19,-332.99867299,-23.39796431,8.1286777,-65.27886596,-413.54682556,-57.15018826,886.0,-923.0,4832.0,5755.0,-1249.0,25074.0,30892.0,5818.0,-1713.0,-38603.0,13025.0,51628.0,830.0,-3378.0,32918.0,32088.0,-190.0,10.0,60.0,250.0,-4214.0,-629.0,11711.0,15925.0,8782.0,5026.0,28098.0,19316.0,0.0,0.0,0.0,0.0,-1219.0,-2441.0,12150.0,13369.0,1.0374861241567757,-83.14928594999989,32.24286972,-307.5616043,-358.4680205300002,-3885.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2024-12-20,-486.77001842,3.89143506,-8.80271373,-58.45640182,-550.13769891,-67.25911555,-161.0,-1070.0,4695.0,5765.0,258.0,25332.0,31455.0,6123.0,2040.0,-36563.0,11760.0,48323.0,2911.0,2081.0,37332.0,34421.0,-190.0,0.0,60.0,250.0,-6062.0,-1848.0,11640.0,17702.0,10682.0,1900.0,33099.0,22417.0,0.0,0.0,0.0,0.0,-2647.0,-1428.0,12587.0,15234.0,1.0813573883161511,-529.5830956099999,10.777570290000003,-286.90748221,-805.7130075300003,2040.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2024-12-23,394.27819503,1.35135998,22.67523953,34.53216895,452.83696349,57.20740848,-2970.0,-4228.0,3172.0,7400.0,587.0,25919.0,31798.0,5879.0,2573.0,-32946.0,13465.0,46411.0,15887.0,12976.0,49174.0,33287.0,-230.0,-40.0,60.0,290.0,-3893.0,2169.0,15018.0,18911.0,-3428.0,-14110.0,34843.0,38271.0,0.0,0.0,0.0,0.0,-3732.0,-1085.0,13331.0,17063.0,0.8876681315754428,-286.93266633999986,-4.285075579999995,-132.02405681000002,-423.24179873000026,3617.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2024-12-24,142.52231871,-17.97728523,12.74573282,34.2997186,171.5904849,47.04545142,1285.0,-2959.0,3540.0,6499.0,-172.0,25747.0,31601.0,5854.0,-2617.0,-36050.0,12255.0,48305.0,11231.0,-4656.0,49924.0,38693.0,-230.0,0.0,60.0,290.0,-3759.0,134.0,16495.0,20254.0,6621.0,10049.0,42511.0,35890.0,0.0,0.0,0.0,0.0,-4353.0,-621.0,13268.0,17621.0,0.8043649590785087,-178.72476286999986,-19.075356559999996,-77.14632124000002,-274.94644067000024,-3104.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2024-12-25,111.15777484,-15.04166663,36.5307843,23.11588525,155.76277776,59.64666955,386.0,-2582.0,3455.0,6037.0,100.0,25847.0,31632.0,5785.0,-823.0,-36873.0,12625.0,49498.0,3974.0,-13780.0,26104.0,22130.0,-220.0,10.0,70.0,290.0,-3614.0,1272.0,14222.0,17836.0,14204.0,-12338.0,30952.0,16748.0,0.0,0.0,0.0,0.0,-3864.0,-104.0,11602.0,15466.0,0.8157783715370552,-171.81040282999982,-51.174121129999996,39.49022563999998,-183.49429832000024,-823.0,偏多｜外資現貨大買；選擇權 PCR 偏低≤0.88（≈P20）,1
2024-12-26,34.58815716,1.55844144,11.72307511,7.26749241,55.13716612,18.99056752,467.0,-2137.0,3724.0,5861.0,51.0,25898.0,31684.0,5786.0,-1656.0,-38683.0,12820.0,51503.0,5709.0,1735.0,35207.0,29498.0,-220.0,0.0,70.0,290.0,-4910.0,-1296.0,15626.0,20536.0,15883.0,1679.0,36219.0,20336.0,0.0,0.0,0.0,0.0,997.0,4861.0,18007.0,17010.0,1.152374248048125,195.77642732000012,-26.217715379999994,115.63098141999997,285.18969335999975,-1810.0,偏空確認｜外資期貨淨空增；現貨買／期貨空→偏避險,-2
2024-12-27,54.75499214,-17.97130224,-2.03821176,14.75610654,49.50158468,12.71789478,-802.0,-2918.0,3070.0,5988.0,145.0,26043.0,31807.0,5764.0,2059.0,-36465.0,13611.0,50076.0,4196.0,-1513.0,35977.0,31781.0,-220.0,0.0,70.0,290.0,-6072.0,-1162.0,15635.0,21707.0,12291.0,-3592.0,39854.0,27563.0,0.0,0.0,0.0,0.0,-251.0,-1248.0,19316.0,19567.0,1.235433322673489,737.3014378800001,-48.08045267999999,195.60799175,884.8289769499999,2218.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2024-12-30,-64.85892249,-12.81049879,-17.78345883,-10.21707242,-105.66995253,-28.00053125,1086.0,-1819.0,3705.0,5524.0,-375.0,25668.0,31519.0,5851.0,-2331.0,-39253.0,12554.0,51807.0,5432.0,1236.0,36687.0,31255.0,-220.0,0.0,70.0,290.0,-5775.0,297.0,17627.0,23402.0,16948.0,4657.0,42058.0,25110.0,0.0,0.0,0.0,0.0,-384.0,-133.0,20578.0,20962.0,1.1674136268224882,278.16432036000015,-62.24231144999999,110.40005201999998,326.3220609299998,-2788.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2024-12-31,-184.50459113,-12.02771479,-0.65400894,-32.66721371,-229.85352857,-33.32122265,918.0,-888.0,4516.0,5404.0,-174.0,25494.0,31352.0,5858.0,-1326.0,-41764.0,10700.0,52464.0,283.0,-5149.0,38312.0,38029.0,-220.0,0.0,70.0,290.0,-5083.0,692.0,18926.0,24009.0,21080.0,4132.0,44981.0,23901.0,0.0,0.0,0.0,0.0,-232.0,152.0,21560.0,21792.0,1.1391736235866003,-48.86258947999988,-56.29274101,30.033377949999988,-75.12195254000022,-2511.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2025-01-02,-273.97601102,-22.22087035,-51.35794907,-27.45793923,-375.01276967,-78.8158883,1807.0,936.0,6301.0,5365.0,-43.0,25451.0,31482.0,6031.0,-1062.0,-43256.0,9023.0,52279.0,-682.0,-32986.0,32638.0,33320.0,-220.0,0.0,70.0,290.0,-6023.0,-3232.0,16094.0,22117.0,18200.0,-3228.0,34671.0,16471.0,0.0,0.0,0.0,0.0,-1223.0,1382.0,18127.0,19350.0,1.1263203678389462,-433.9963753399999,-63.47194473,-108.42917990000001,-605.8974999700002,-1492.0,偏空確認｜外資現貨大賣；投信賣超,-2
2025-01-03,91.6812914,9.31010125,0.829483,10.9960448,112.81692045,11.8255278,-1707.0,-760.0,5069.0,5829.0,225.0,25676.0,31595.0,5919.0,2909.0,-39974.0,9809.0,49783.0,17095.0,17777.0,51104.0,34009.0,-220.0,0.0,70.0,290.0,-4937.0,1086.0,20318.0,25255.0,13112.0,-5088.0,38641.0,25529.0,0.0,0.0,0.0,0.0,-1845.0,-622.0,20617.0,22462.0,1.014716015355842,-376.90324109999983,-55.72028492,-115.59421962,-548.2177456400002,3282.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-01-06,520.06412324,-10.96860328,51.98607568,82.61470128,643.69629692,134.60077696,-2183.0,-2917.0,3769.0,6686.0,842.0,26518.0,31853.0,5335.0,3954.0,-32862.0,15770.0,48632.0,20711.0,3616.0,56894.0,36183.0,-220.0,0.0,100.0,320.0,636.0,5573.0,27769.0,27133.0,9393.0,-3719.0,47721.0,38328.0,0.0,0.0,0.0,0.0,-1544.0,301.0,22555.0,24099.0,0.8122366667867046,88.40589000000011,-48.71758596,6.2886625599999775,45.97696659999974,7112.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-01-07,113.20248188,-8.89274049,24.16132014,46.33914251,174.81020404,70.50046265,-434.0,-3358.0,3644.0,7002.0,-715.0,25803.0,31059.0,5256.0,2516.0,-30346.0,18069.0,48415.0,29692.0,8981.0,64812.0,35120.0,-220.0,0.0,100.0,320.0,3403.0,2767.0,31004.0,27601.0,4682.0,-4711.0,50589.0,45907.0,0.0,0.0,0.0,0.0,-787.0,757.0,23771.0,24558.0,0.7667075216101148,266.4672943700001,-44.79982765999999,104.78965645999999,326.45712316999976,2516.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-01-08,-159.43442097,-20.37849732,4.44587019,-12.11610224,-187.48315034,-7.67023205,2002.0,-1457.0,4990.0,6447.0,-458.0,25345.0,30748.0,5403.0,-6290.0,-37452.0,17576.0,55028.0,1784.0,-41334.0,35094.0,33310.0,-220.0,0.0,100.0,320.0,319.0,-2183.0,26499.0,26180.0,16820.0,2335.0,40247.0,23427.0,0.0,0.0,0.0,0.0,627.0,1588.0,21417.0,20790.0,0.8082191780821918,291.5374645300001,-53.150610189999995,130.44064705999997,368.8275013999998,-7106.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-01-09,-291.4363567,-27.89611591,-30.94374809,-81.23046503,-431.50668573,-112.17421312,1203.0,-294.0,5623.0,5917.0,-408.0,24937.0,30444.0,5507.0,-2029.0,-41000.0,16753.0,57753.0,-3445.0,-5229.0,42986.0,46431.0,-200.0,20.0,100.0,300.0,-623.0,-942.0,27829.0,28452.0,17172.0,352.0,44195.0,27023.0,0.0,0.0,0.0,0.0,4536.0,3909.0,27455.0,22919.0,0.9865607819181429,274.07711885000015,-58.82585575,97.08232224,312.33358533999973,-3548.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-01-10,-171.92952317,-9.12204455,-21.13497516,-45.86663861,-248.05318149,-67.00161377,-47.0,-404.0,5867.0,6271.0,310.0,25247.0,30753.0,5506.0,-948.0,-41948.0,15158.0,57106.0,-2995.0,450.0,45674.0,48669.0,-200.0,0.0,100.0,300.0,82.0,705.0,30543.0,30461.0,15774.0,-1398.0,46940.0,31166.0,0.0,0.0,0.0,0.0,5962.0,1426.0,30488.0,24526.0,0.9981992600595881,10.466304280000116,-77.25800155,18.255180669999987,-48.5365166000002,-948.0,偏空｜外資現貨大賣,-1
2025-01-13,-544.35782755,35.23467613,-28.91994533,-140.60303113,-678.64612788,-169.52297646,1241.0,882.0,7129.0,6247.0,677.0,25924.0,31640.0,5716.0,-1202.0,-43359.0,15340.0,58699.0,3329.0,6324.0,56947.0,53618.0,-200.0,0.0,100.0,300.0,872.0,790.0,34149.0,33277.0,13264.0,-2510.0,47588.0,34324.0,0.0,0.0,0.0,0.0,5509.0,-453.0,34982.0,29473.0,1.0243931008228646,-1053.95564651,-31.05472214000001,-285.86857275,-1370.8789414000003,-1411.0,偏空｜外資現貨大賣；投信買超,-1
2025-01-14,-129.95034073,44.27564256,-3.78980872,-26.19355305,-115.65805994,-29.98336177,240.0,1191.0,6889.0,5698.0,420.0,26344.0,31998.0,5654.0,713.0,-42434.0,13324.0,55758.0,9932.0,6603.0,65251.0,55319.0,-200.0,0.0,100.0,300.0,1831.0,959.0,35711.0,33880.0,12675.0,-589.0,49708.0,37033.0,0.0,0.0,0.0,0.0,5619.0,110.0,35659.0,30040.0,0.9985438660356752,-1297.1084691199999,22.113660909999997,-386.35239717,-1661.34720538,925.0,偏空｜外資現貨大賣；投信買超,-1
2025-01-15,-295.83200863,13.48659625,-10.94829162,-65.33434345,-358.62804745,-76.28263507,876.0,1157.0,6324.0,5167.0,-86.0,26258.0,32008.0,5750.0,-915.0,-39417.0,11383.0,50800.0,5146.0,-33362.0,29100.0,23954.0,-200.0,-200.0,0.0,200.0,1335.0,-314.0,10515.0,9180.0,10633.0,-2084.0,25462.0,14829.0,0.0,0.0,0.0,0.0,7614.0,-2574.0,15395.0,7781.0,1.4640989063242986,-1433.5060567799999,55.97875448,-454.96480019,-1832.49210249,3017.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-01-16,253.52315094,-41.41218843,50.4015129,39.15685527,301.66933068,89.55836817,-1630.0,-483.0,5678.0,6161.0,-1701.0,24557.0,30145.0,5588.0,2825.0,-36211.0,15832.0,52043.0,11172.0,6026.0,39074.0,27902.0,-230.0,-30.0,60.0,290.0,613.0,-722.0,14056.0,13443.0,14038.0,3405.0,36236.0,22198.0,0.0,0.0,0.0,0.0,7083.0,-531.0,19570.0,12487.0,1.3922879908935686,-888.5465491399998,42.46268196,-253.23221890000002,-1099.3160860800003,3206.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信賣超,2
2025-01-17,132.11785391,-15.81606932,1.98325258,-9.54888066,108.73615651,-7.56562808,-577.0,-1059.0,5339.0,6398.0,-103.0,24454.0,30055.0,5601.0,2847.0,-31863.0,14223.0,46086.0,17997.0,6825.0,48986.0,30989.0,-230.0,0.0,60.0,290.0,1969.0,1356.0,15578.0,13609.0,6109.0,-7929.0,38788.0,32679.0,0.0,0.0,0.0,0.0,7215.0,132.0,21030.0,13815.0,1.349980742072153,-584.4991720599999,35.76865719,-193.79623321,-742.5267480800003,4348.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-01-20,91.59647837,23.27497734,8.93467265,15.34707351,139.15320187,24.28174616,1011.0,-50.0,5565.0,5615.0,-72.0,24382.0,29833.0,5451.0,-2858.0,-34721.0,14167.0,48888.0,16968.0,-1029.0,50342.0,33374.0,-230.0,0.0,60.0,290.0,942.0,-1027.0,16176.0,15234.0,4051.0,-2058.0,40373.0,36322.0,0.0,0.0,0.0,0.0,6403.0,-812.0,21015.0,14612.0,1.299146884272997,51.45513386000022,23.808958399999998,0.0084894099999957,75.27258166999977,-2858.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2025-01-21,2.59149175,13.25942937,1.62559213,-23.64397334,-6.16746009,-22.01838121,-553.0,-723.0,4878.0,5601.0,98.0,24480.0,29858.0,5378.0,956.0,-33695.0,15049.0,48744.0,18404.0,1436.0,54649.0,36245.0,-230.0,0.0,60.0,290.0,-1275.0,-2217.0,15267.0,16542.0,5745.0,1694.0,42079.0,36334.0,0.0,0.0,0.0,0.0,6346.0,-57.0,22676.0,16330.0,1.4852950808934302,183.9969663400002,-7.207254790000004,7.973469969999993,184.7631815199998,1026.0,中性／雜訊,0
2025-01-22,156.18985734,7.67169584,25.15470188,14.75363852,203.76989358,39.9083404,1.0,-748.0,4831.0,5579.0,28.0,24508.0,29747.0,5239.0,1097.0,-32126.0,17476.0,49602.0,5094.0,-12513.0,32491.0,27397.0,-230.0,0.0,60.0,290.0,490.0,1250.0,13559.0,13069.0,4847.0,-14884.0,31528.0,26681.0,0.0,0.0,0.0,0.0,4190.0,-2597.0,17812.0,13622.0,1.3136661995722398,636.0188323100002,-13.022155200000006,124.16444544,747.1611225499998,1569.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-02-03,-743.79746765,98.90099472,-15.59008322,-188.39552989,-848.88208604,-203.98561311,1882.0,913.0,6526.0,5613.0,-40.0,24468.0,30512.0,6044.0,-3528.0,-36490.0,14961.0,51451.0,3107.0,-25663.0,30884.0,27777.0,-230.0,0.0,60.0,290.0,-2294.0,-1031.0,11512.0,13806.0,8087.0,-2678.0,29314.0,21227.0,0.0,0.0,0.0,0.0,3015.0,-4562.0,18587.0,15572.0,1.6145760945100764,-361.3017862799998,127.29102795,-169.37953584000002,-403.3902941700002,-4364.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2025-02-04,-152.56468538,-18.14343616,-5.77003122,-33.22821984,-209.7063726,-38.99825106,-701.0,219.0,6218.0,5999.0,207.0,24675.0,30681.0,6006.0,2157.0,-34065.0,14919.0,48984.0,21155.0,18048.0,55558.0,34403.0,-230.0,0.0,60.0,290.0,-2632.0,-338.0,14448.0,17080.0,10484.0,2397.0,37487.0,27003.0,0.0,0.0,0.0,0.0,2402.0,-613.0,21721.0,19319.0,1.503391472868217,-645.9843255699998,124.96366111,-200.81215881999998,-721.8328232800002,2425.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-02-05,254.03258523,48.77790362,8.08188086,18.64563487,329.53800458,26.72751573,-1013.0,-858.0,5627.0,6485.0,291.0,24966.0,30503.0,5537.0,810.0,-31808.0,17410.0,49218.0,16975.0,462.0,40529.0,23554.0,-230.0,0.0,60.0,290.0,-3670.0,-1951.0,13523.0,17193.0,6084.0,-12654.0,32039.0,25955.0,0.0,0.0,0.0,0.0,2961.0,15.0,21855.0,18894.0,1.6161354728980255,-483.5482187099998,150.46658739,-198.36638925,-531.4480205700002,2257.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2025-02-06,28.96083966,27.30147022,14.40837183,2.29826342,72.96894513,16.70663525,-483.0,-1322.0,5310.0,6632.0,-277.0,24689.0,30182.0,5493.0,552.0,-30996.0,18422.0,49418.0,23119.0,6144.0,50791.0,27672.0,-230.0,0.0,60.0,290.0,-4403.0,-733.0,16751.0,21154.0,2912.0,-3172.0,36794.0,33882.0,0.0,0.0,0.0,0.0,3006.0,45.0,26830.0,23824.0,1.6016954211688854,-457.1788707999998,164.50862824,-159.64137279,-452.3116153500002,812.0,偏多｜投信買超,1
2025-02-07,141.66329151,16.39438415,16.69451517,46.35391245,221.10610328,63.04842762,-969.0,-2268.0,4791.0,7059.0,-70.0,24619.0,30069.0,5450.0,962.0,-29862.0,19299.0,49161.0,28076.0,4957.0,57002.0,28926.0,-230.0,0.0,60.0,290.0,-3596.0,807.0,19929.0,23525.0,-637.0,-3549.0,39768.0,40405.0,0.0,0.0,0.0,0.0,3108.0,102.0,28546.0,25438.0,1.432384966631542,-471.7054366299998,173.23131655,-136.50128557,-434.97540565000014,1134.0,偏多｜外資現貨大買,1
2025-02-10,-188.90820754,0.96602183,-11.66306374,-40.24473082,-239.84998027,-51.90779456,2099.0,-170.0,6472.0,6642.0,-601.0,24018.0,29654.0,5636.0,-812.0,-30961.0,17762.0,48723.0,22022.0,-6054.0,56276.0,34254.0,-230.0,0.0,60.0,290.0,-1446.0,2150.0,24113.0,25559.0,2948.0,3585.0,44235.0,41287.0,0.0,0.0,0.0,0.0,3674.0,566.0,30729.0,27055.0,1.2743748185626012,83.18382348000023,75.29634365999999,15.576532979999996,174.05670011999985,-1099.0,偏空｜外資現貨大賣,-1
2025-02-11,93.01893384,28.77096866,-9.10523854,6.68233162,119.36699558,-2.42290692,119.0,-55.0,6660.0,6715.0,-225.0,23793.0,29370.0,5577.0,-623.0,-31339.0,18347.0,49686.0,22478.0,456.0,58462.0,35984.0,-405.0,-175.0,60.0,465.0,-297.0,1149.0,25249.0,25546.0,-1274.0,-4222.0,42204.0,43478.0,0.0,0.0,0.0,0.0,5829.0,2155.0,33380.0,27551.0,1.322032555744782,328.76744270000023,122.21074847999999,52.151877119999995,503.13006829999983,-378.0,偏多確認｜外資現貨大買；投信買超,2
2025-02-12,26.33148447,-35.0759517,-1.33223176,0.7163356,-9.36036339,-0.61589616,-7.0,-52.0,6529.0,6581.0,854.0,24647.0,30225.0,5578.0,117.0,-31214.0,19289.0,50503.0,18965.0,-15744.0,46855.0,27890.0,-542.0,-137.0,60.0,602.0,-213.0,-980.0,23168.0,23381.0,-260.0,-11405.0,32466.0,32726.0,0.0,0.0,0.0,0.0,7783.0,3247.0,32045.0,24262.0,1.3831578038674033,101.06634194000023,38.35689316,24.808465229999996,164.23170032999985,125.0,偏空｜投信賣超,-1
2025-02-13,10.77795016,11.54301058,26.66922035,27.85621394,76.84639503,54.52543429,-144.0,-203.0,5940.0,6143.0,-98.0,24549.0,30125.0,5576.0,-439.0,-31464.0,20320.0,51784.0,18880.0,-85.0,47879.0,28999.0,-542.0,0.0,60.0,602.0,580.0,793.0,25809.0,25229.0,-1873.0,-1613.0,35157.0,37030.0,0.0,0.0,0.0,0.0,7498.0,-285.0,35247.0,27749.0,1.3656863884691386,82.88345244000021,22.59843352,62.62726427,168.10915022999984,-250.0,中性／雜訊,0
2025-02-14,-245.9265298,-31.93639954,-4.56139045,-21.7344345,-304.15875429,-26.29582495,1069.0,940.0,8556.0,7616.0,351.0,24900.0,30534.0,5634.0,-3404.0,-35307.0,20681.0,55988.0,15914.0,-2966.0,52366.0,36452.0,-542.0,0.0,60.0,602.0,743.0,163.0,26842.0,26099.0,-904.0,969.0,37950.0,38854.0,0.0,0.0,0.0,0.0,8874.0,1376.0,37886.0,29012.0,1.4114447507637284,-304.7063688699998,-25.73235017,-26.716988300000008,-357.15570734000016,-3843.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-02-17,247.46848628,46.81851979,9.4759533,25.07865269,328.84161206,34.55460599,-2535.0,-1380.0,4986.0,6366.0,-834.0,24066.0,29663.0,5597.0,5358.0,-29484.0,24347.0,53831.0,22034.0,6120.0,58922.0,36888.0,-542.0,0.0,60.0,602.0,3601.0,2858.0,29709.0,26108.0,-3576.0,-2672.0,37923.0,41499.0,0.0,0.0,0.0,0.0,8490.0,-384.0,37885.0,29395.0,1.2752028004981655,131.67032495000024,20.120147790000004,59.74541224999999,211.53588498999983,5823.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2025-02-18,81.6738678,-21.82902287,2.63053871,16.03361798,78.50900162,18.66415669,158.0,-1414.0,4945.0,6359.0,-529.0,23537.0,29102.0,5565.0,572.0,-28912.0,26481.0,55393.0,14844.0,-7190.0,54124.0,39280.0,-661.0,-119.0,60.0,721.0,4597.0,996.0,30437.0,25840.0,-5187.0,-1611.0,42822.0,48009.0,0.0,0.0,0.0,0.0,8681.0,191.0,38026.0,29345.0,1.2493346913296317,120.32525891000023,-30.479843739999996,80.83247585999999,170.67789102999984,572.0,偏多｜外資現貨大買；投信賣超,1
2025-02-19,-25.77155686,-59.84721539,-27.4529288,-2.33646331,-115.40816436,-29.78939211,-211.0,-2549.0,2781.0,5330.0,-565.0,22972.0,28611.0,5639.0,1762.0,-24751.0,22762.0,47513.0,16534.0,-14622.0,36071.0,19537.0,-531.0,-100.0,0.0,531.0,2537.0,305.0,14903.0,12366.0,420.0,-6189.0,27926.0,27506.0,0.0,0.0,0.0,0.0,7033.0,713.0,19131.0,12098.0,1.2837012682010334,68.22221758000023,-55.251107430000005,51.65897990999998,64.63009005999984,4161.0,偏多｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖；投信賣超,1
2025-02-20,-167.97318303,-64.49621962,20.35116709,-26.75646576,-238.87470132,-6.40529867,488.0,-2067.0,3285.0,5352.0,949.0,23921.0,29625.0,5704.0,469.0,-24533.0,22965.0,47498.0,18388.0,1854.0,42913.0,24525.0,-531.0,0.0,0.0,531.0,4880.0,2343.0,19361.0,14481.0,4521.0,4101.0,35706.0,31185.0,0.0,0.0,0.0,0.0,7065.0,32.0,22508.0,15443.0,1.1625432570631682,-110.52891560999977,-131.29033763,-9.271753050000015,-251.09100629000017,218.0,偏空確認｜外資現貨大賣；投信賣超,-2
2025-02-21,178.86537125,-48.05264874,9.40890688,32.60043144,172.82206083,42.00933832,-748.0,-2875.0,2771.0,5646.0,719.0,24640.0,30265.0,5625.0,-1000.0,-25255.0,22973.0,48228.0,21937.0,3549.0,49719.0,27782.0,-531.0,0.0,0.0,531.0,6619.0,1739.0,21407.0,14788.0,2167.0,-2354.0,37468.0,35301.0,0.0,0.0,0.0,0.0,6758.0,-307.0,23504.0,16746.0,1.0979586116690803,314.26298544000025,-147.40658683,59.03341021999998,225.88980882999982,-722.0,偏多｜外資現貨大買；投信賣超,1
2025-02-24,-195.28331322,26.95968911,-4.32729503,-33.86261937,-206.51353851,-38.1899144,1480.0,-1419.0,3974.0,5393.0,-1332.0,23308.0,29059.0,5751.0,-3047.0,-31679.0,18917.0,50596.0,14330.0,-7607.0,48570.0,34240.0,-531.0,0.0,0.0,531.0,7524.0,905.0,24058.0,16534.0,2783.0,616.0,42288.0,39505.0,0.0,0.0,0.0,0.0,8442.0,1684.0,26139.0,17697.0,1.0864992933743454,-128.48881405999978,-167.26541751000002,-13.711110170000019,-309.46534174000016,-6424.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
